product_slug,display_order,is_primary,source_path,r2_key,public_url
anika-emerald-purple-temple-work-lehenga-choli,0,true,/Users/parthkaswala/Desktop/Amzira_Inventory/14/1/Back_View.jpg,catalog/anika-emerald-purple-temple-work-lehenga-choli/01.webp,https://cdn.amzira.com/catalog/anika-emerald-purple-temple-work-lehenga-choli/01.webp
anika-emerald-purple-temple-work-lehenga-choli,1,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/1/Choli.jpg,catalog/anika-emerald-purple-temple-work-lehenga-choli/02.webp,https://cdn.amzira.com/catalog/anika-emerald-purple-temple-work-lehenga-choli/02.webp
anika-emerald-purple-temple-work-lehenga-choli,2,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/1/Closure_View.jpg,catalog/anika-emerald-purple-temple-work-lehenga-choli/03.webp,https://cdn.amzira.com/catalog/anika-emerald-purple-temple-work-lehenga-choli/03.webp
anika-emerald-purple-temple-work-lehenga-choli,3,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/1/Front_View.jpg,catalog/anika-emerald-purple-temple-work-lehenga-choli/04.webp,https://cdn.amzira.com/catalog/anika-emerald-purple-temple-work-lehenga-choli/04.webp
anika-emerald-purple-temple-work-lehenga-choli,4,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/1/Lengha.jpg,catalog/anika-emerald-purple-temple-work-lehenga-choli/05.webp,https://cdn.amzira.com/catalog/anika-emerald-purple-temple-work-lehenga-choli/05.webp
anika-emerald-purple-temple-work-lehenga-choli,5,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/1/Side_View.jpg,catalog/anika-emerald-purple-temple-work-lehenga-choli/06.webp,https://cdn.amzira.com/catalog/anika-emerald-purple-temple-work-lehenga-choli/06.webp
meera-royal-blue-peach-peacock-lehenga-choli,0,true,/Users/parthkaswala/Desktop/Amzira_Inventory/14/2/Back_View.jpg,catalog/meera-royal-blue-peach-peacock-lehenga-choli/01.webp,https://cdn.amzira.com/catalog/meera-royal-blue-peach-peacock-lehenga-choli/01.webp
meera-royal-blue-peach-peacock-lehenga-choli,1,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/2/Choli.jpg,catalog/meera-royal-blue-peach-peacock-lehenga-choli/02.webp,https://cdn.amzira.com/catalog/meera-royal-blue-peach-peacock-lehenga-choli/02.webp
meera-royal-blue-peach-peacock-lehenga-choli,2,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/2/Closure_View.jpg,catalog/meera-royal-blue-peach-peacock-lehenga-choli/03.webp,https://cdn.amzira.com/catalog/meera-royal-blue-peach-peacock-lehenga-choli/03.webp
meera-royal-blue-peach-peacock-lehenga-choli,3,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/2/Front_View.jpg,catalog/meera-royal-blue-peach-peacock-lehenga-choli/04.webp,https://cdn.amzira.com/catalog/meera-royal-blue-peach-peacock-lehenga-choli/04.webp
meera-royal-blue-peach-peacock-lehenga-choli,4,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/2/Lengha.png,catalog/meera-royal-blue-peach-peacock-lehenga-choli/05.webp,https://cdn.amzira.com/catalog/meera-royal-blue-peach-peacock-lehenga-choli/05.webp
